Ground Truth ToA: 139.0917510986328, Coarse ToA: 142.46380615234375, Fine ToA: 125.86848449707031
Ground Truth ToA: 78.5434799194336, Coarse ToA: 71.79419708251953, Fine ToA: 78.57984161376953
Ground Truth ToA: 52.28367233276367, Coarse ToA: 51.919979095458984, Fine ToA: 51.155128479003906
Ground Truth ToA: 113.44754028320312, Coarse ToA: 114.01554107666016, Fine ToA: 113.00375366210938
Ground Truth ToA: 101.75362396240234, Coarse ToA: 106.14862060546875, Fine ToA: 104.82351684570312
Ground Truth ToA: 141.2906951904297, Coarse ToA: 141.83560180664062, Fine ToA: 141.4847412109375
Ground Truth ToA: 122.21063232421875, Coarse ToA: 121.33414459228516, Fine ToA: 121.9180908203125
Ground Truth ToA: 146.40769958496094, Coarse ToA: 146.1942596435547, Fine ToA: 146.16392517089844
Ground Truth ToA: 79.09581756591797, Coarse ToA: 76.12092590332031, Fine ToA: 77.31173706054688
Ground Truth ToA: 115.53726959228516, Coarse ToA: 114.80577087402344, Fine ToA: 113.80965423583984
Ground Truth ToA: 82.61353302001953, Coarse ToA: 85.50501251220703, Fine ToA: 86.32428741455078
Ground Truth ToA: 81.53689575195312, Coarse ToA: 77.96640014648438, Fine ToA: 89.8075942993164
Ground Truth ToA: 77.88261413574219, Coarse ToA: 77.7215347290039, Fine ToA: 78.20353698730469
Ground Truth ToA: 63.953975677490234, Coarse ToA: 65.05134582519531, Fine ToA: 99.54473114013672
Ground Truth ToA: 88.3216323852539, Coarse ToA: 84.74430084228516, Fine ToA: 86.7664794921875
Ground Truth ToA: 134.40756225585938, Coarse ToA: 132.93057250976562, Fine ToA: 134.88926696777344
Ground Truth ToA: 134.4370574951172, Coarse ToA: 130.56419372558594, Fine ToA: 135.32501220703125
Ground Truth ToA: 92.30895233154297, Coarse ToA: 92.41595458984375, Fine ToA: 93.14619445800781
Ground Truth ToA: 111.781982421875, Coarse ToA: 111.45026397705078, Fine ToA: 111.85069274902344
Ground Truth ToA: 63.13432312011719, Coarse ToA: 59.4841423034668, Fine ToA: 60.17217254638672
Ground Truth ToA: 129.36578369140625, Coarse ToA: 127.232177734375, Fine ToA: 128.01718139648438
Ground Truth ToA: 145.19430541992188, Coarse ToA: 142.1385955810547, Fine ToA: 142.9877166748047
Ground Truth ToA: 72.0951156616211, Coarse ToA: 73.6445083618164, Fine ToA: 71.889892578125
Ground Truth ToA: 130.28143310546875, Coarse ToA: 125.98976135253906, Fine ToA: 55.265811920166016
Ground Truth ToA: 81.70201110839844, Coarse ToA: 79.53933715820312, Fine ToA: 79.81044006347656
Ground Truth ToA: 66.16785430908203, Coarse ToA: 65.46369934082031, Fine ToA: 64.75044250488281
Ground Truth ToA: 125.21285247802734, Coarse ToA: 122.01795959472656, Fine ToA: 123.86641693115234
Ground Truth ToA: 83.13140106201172, Coarse ToA: 79.81645202636719, Fine ToA: 82.713134765625
Ground Truth ToA: 101.85151672363281, Coarse ToA: 102.4603500366211, Fine ToA: 102.20901489257812
Ground Truth ToA: 75.17781066894531, Coarse ToA: 72.77690124511719, Fine ToA: 73.49955749511719
Ground Truth ToA: 57.98555374145508, Coarse ToA: 56.174560546875, Fine ToA: 55.94062042236328
Ground Truth ToA: 116.14558410644531, Coarse ToA: 116.81754302978516, Fine ToA: 117.45972442626953
Ground Truth ToA: 77.33711242675781, Coarse ToA: 75.40933990478516, Fine ToA: 125.27680206298828
Ground Truth ToA: 123.97611999511719, Coarse ToA: 127.26488494873047, Fine ToA: 129.17950439453125
Ground Truth ToA: 65.58794403076172, Coarse ToA: 71.54615020751953, Fine ToA: 64.82230377197266
Ground Truth ToA: 127.68936920166016, Coarse ToA: 127.26774597167969, Fine ToA: 127.5265884399414
Ground Truth ToA: 55.20082473754883, Coarse ToA: 60.059791564941406, Fine ToA: 74.4767074584961
Ground Truth ToA: 136.62159729003906, Coarse ToA: 136.76467895507812, Fine ToA: 136.51495361328125
Ground Truth ToA: 95.9498062133789, Coarse ToA: 101.29638671875, Fine ToA: 100.84415435791016
Ground Truth ToA: 121.96389770507812, Coarse ToA: 120.80345153808594, Fine ToA: 121.9630355834961
Ground Truth ToA: 146.24774169921875, Coarse ToA: 144.77354431152344, Fine ToA: 145.14926147460938
Ground Truth ToA: 146.71055603027344, Coarse ToA: 144.4565887451172, Fine ToA: 57.01799011230469
Ground Truth ToA: 74.58936309814453, Coarse ToA: 74.22537994384766, Fine ToA: 73.57949829101562
Ground Truth ToA: 137.30677795410156, Coarse ToA: 134.66221618652344, Fine ToA: 135.86729431152344
Ground Truth ToA: 81.97425079345703, Coarse ToA: 82.40514373779297, Fine ToA: 92.56341552734375
Ground Truth ToA: 94.50652313232422, Coarse ToA: 96.1080551147461, Fine ToA: 95.14364624023438
Ground Truth ToA: 75.50404357910156, Coarse ToA: 75.40611267089844, Fine ToA: 109.66734313964844
Ground Truth ToA: 104.23365020751953, Coarse ToA: 102.98878479003906, Fine ToA: 104.22205352783203
Ground Truth ToA: 52.12996292114258, Coarse ToA: 53.2742805480957, Fine ToA: 53.10379409790039
Ground Truth ToA: 58.43021011352539, Coarse ToA: 58.61134719848633, Fine ToA: 81.07233428955078
Ground Truth ToA: 148.98463439941406, Coarse ToA: 148.02615356445312, Fine ToA: 147.73696899414062
Ground Truth ToA: 130.52525329589844, Coarse ToA: 128.25506591796875, Fine ToA: 129.64541625976562
Ground Truth ToA: 125.44669342041016, Coarse ToA: 124.35407257080078, Fine ToA: 125.59175109863281
Ground Truth ToA: 143.97080993652344, Coarse ToA: 141.58631896972656, Fine ToA: 142.33816528320312
Ground Truth ToA: 73.745361328125, Coarse ToA: 73.5886001586914, Fine ToA: 75.67161560058594
Ground Truth ToA: 73.98638916015625, Coarse ToA: 69.0849609375, Fine ToA: 136.3758544921875
Ground Truth ToA: 82.68852233886719, Coarse ToA: 83.01030731201172, Fine ToA: 82.61956787109375
Ground Truth ToA: 124.82810974121094, Coarse ToA: 125.00077819824219, Fine ToA: 125.31462860107422
Ground Truth ToA: 118.82693481445312, Coarse ToA: 116.27308654785156, Fine ToA: 117.56277465820312
Ground Truth ToA: 118.76924896240234, Coarse ToA: 123.20252990722656, Fine ToA: 120.04279327392578
Ground Truth ToA: 148.6943359375, Coarse ToA: 147.29090881347656, Fine ToA: 149.77786254882812
Ground Truth ToA: 52.22712326049805, Coarse ToA: 53.400970458984375, Fine ToA: 53.837764739990234
Ground Truth ToA: 101.66500091552734, Coarse ToA: 101.90142822265625, Fine ToA: 102.21158599853516
Ground Truth ToA: 104.61915588378906, Coarse ToA: 102.51850128173828, Fine ToA: 102.80575561523438
Ground Truth ToA: 110.19706726074219, Coarse ToA: 111.0307388305664, Fine ToA: 111.26081848144531
Ground Truth ToA: 99.36693572998047, Coarse ToA: 96.39934539794922, Fine ToA: 99.52545166015625
Ground Truth ToA: 97.73828125, Coarse ToA: 102.64765930175781, Fine ToA: 98.45501708984375
Ground Truth ToA: 114.73612976074219, Coarse ToA: 114.54884338378906, Fine ToA: 116.21296691894531
Ground Truth ToA: 69.74533081054688, Coarse ToA: 69.39048767089844, Fine ToA: 69.15267181396484
Ground Truth ToA: 67.42466735839844, Coarse ToA: 65.21440124511719, Fine ToA: 66.68225860595703
Ground Truth ToA: 118.40326690673828, Coarse ToA: 116.52995300292969, Fine ToA: 91.2571029663086
Ground Truth ToA: 57.40107727050781, Coarse ToA: 59.33525466918945, Fine ToA: 58.07124710083008
Ground Truth ToA: 104.44674682617188, Coarse ToA: 102.45252990722656, Fine ToA: 69.583740234375
Ground Truth ToA: 90.08979034423828, Coarse ToA: 89.13701629638672, Fine ToA: 89.22738647460938
Ground Truth ToA: 68.45140075683594, Coarse ToA: 67.92958068847656, Fine ToA: 67.74871826171875
Ground Truth ToA: 140.12765502929688, Coarse ToA: 141.87364196777344, Fine ToA: 142.63819885253906
Ground Truth ToA: 94.28337860107422, Coarse ToA: 99.9091796875, Fine ToA: 96.53870391845703
Ground Truth ToA: 108.07777404785156, Coarse ToA: 113.69824981689453, Fine ToA: 108.63423919677734
Ground Truth ToA: 114.65632629394531, Coarse ToA: 113.59165954589844, Fine ToA: 113.809814453125
Ground Truth ToA: 133.29910278320312, Coarse ToA: 134.31472778320312, Fine ToA: 133.3261260986328
Ground Truth ToA: 57.73908233642578, Coarse ToA: 56.5755729675293, Fine ToA: 57.827178955078125
Ground Truth ToA: 93.74848175048828, Coarse ToA: 91.5871353149414, Fine ToA: 92.99506378173828
Ground Truth ToA: 79.21280670166016, Coarse ToA: 79.35457611083984, Fine ToA: 81.33598327636719
Ground Truth ToA: 125.3747787475586, Coarse ToA: 123.32439422607422, Fine ToA: 124.97615051269531
Ground Truth ToA: 84.59490203857422, Coarse ToA: 86.93291473388672, Fine ToA: 105.10454559326172
Ground Truth ToA: 79.98426055908203, Coarse ToA: 79.62452697753906, Fine ToA: 80.17137145996094
Ground Truth ToA: 138.8253936767578, Coarse ToA: 144.39370727539062, Fine ToA: 141.037841796875
Ground Truth ToA: 81.31989288330078, Coarse ToA: 82.00634002685547, Fine ToA: 81.51123809814453
Ground Truth ToA: 86.16942596435547, Coarse ToA: 86.74291229248047, Fine ToA: 53.639564514160156
Ground Truth ToA: 67.66068267822266, Coarse ToA: 65.9052734375, Fine ToA: 67.0419692993164
Ground Truth ToA: 96.88883209228516, Coarse ToA: 97.28199005126953, Fine ToA: 97.46649932861328
Ground Truth ToA: 131.91612243652344, Coarse ToA: 125.68949890136719, Fine ToA: 112.218017578125
Ground Truth ToA: 50.505287170410156, Coarse ToA: 52.379276275634766, Fine ToA: 51.57434844970703
Ground Truth ToA: 55.060062408447266, Coarse ToA: 55.08993911743164, Fine ToA: 56.424461364746094
Ground Truth ToA: 111.0824966430664, Coarse ToA: 112.4874267578125, Fine ToA: 111.73908996582031
Ground Truth ToA: 88.59910583496094, Coarse ToA: 91.12581634521484, Fine ToA: 91.4460678100586
Ground Truth ToA: 124.15794372558594, Coarse ToA: 123.14014434814453, Fine ToA: 124.48429107666016
Ground Truth ToA: 81.36011505126953, Coarse ToA: 79.095947265625, Fine ToA: 80.36875915527344
Ground Truth ToA: 101.67736053466797, Coarse ToA: 100.63551330566406, Fine ToA: 109.69847869873047
Ground Truth ToA: 93.38665008544922, Coarse ToA: 94.68075561523438, Fine ToA: 105.94786071777344
Ground Truth ToA: 128.07980346679688, Coarse ToA: 128.7178192138672, Fine ToA: 129.35818481445312
Ground Truth ToA: 128.9247283935547, Coarse ToA: 128.3223876953125, Fine ToA: 128.68447875976562
Ground Truth ToA: 116.01074981689453, Coarse ToA: 113.4752197265625, Fine ToA: 114.8366470336914
Ground Truth ToA: 101.94586181640625, Coarse ToA: 100.0150146484375, Fine ToA: 101.33763885498047
Ground Truth ToA: 98.60858917236328, Coarse ToA: 97.71662139892578, Fine ToA: 97.43803405761719
Ground Truth ToA: 56.728759765625, Coarse ToA: 70.73833465576172, Fine ToA: 57.55266189575195
Ground Truth ToA: 52.21826171875, Coarse ToA: 51.40534210205078, Fine ToA: 68.49620056152344
Ground Truth ToA: 83.42298889160156, Coarse ToA: 83.30766296386719, Fine ToA: 83.4209213256836
Ground Truth ToA: 76.99583435058594, Coarse ToA: 75.42054748535156, Fine ToA: 134.9434356689453
Ground Truth ToA: 144.09503173828125, Coarse ToA: 144.3828582763672, Fine ToA: 145.0660858154297
Ground Truth ToA: 83.04650115966797, Coarse ToA: 81.15081787109375, Fine ToA: 81.87798309326172
Ground Truth ToA: 101.14454650878906, Coarse ToA: 108.06028747558594, Fine ToA: 100.58578491210938
Ground Truth ToA: 96.49365997314453, Coarse ToA: 93.85135650634766, Fine ToA: 94.51283264160156
Ground Truth ToA: 113.73767852783203, Coarse ToA: 120.24401092529297, Fine ToA: 113.46102142333984
Ground Truth ToA: 73.66130065917969, Coarse ToA: 73.822509765625, Fine ToA: 65.12969970703125
Ground Truth ToA: 74.16051483154297, Coarse ToA: 73.59009552001953, Fine ToA: 115.81046295166016
Ground Truth ToA: 110.13996887207031, Coarse ToA: 116.32328033447266, Fine ToA: 49.95366668701172
Ground Truth ToA: 120.89945220947266, Coarse ToA: 127.88159942626953, Fine ToA: 74.29739379882812
Ground Truth ToA: 143.95103454589844, Coarse ToA: 141.26336669921875, Fine ToA: 141.8590850830078
Ground Truth ToA: 81.60792541503906, Coarse ToA: 84.37763214111328, Fine ToA: 83.00852966308594
Ground Truth ToA: 108.31741333007812, Coarse ToA: 105.75875854492188, Fine ToA: 107.38031768798828
Ground Truth ToA: 133.7427978515625, Coarse ToA: 142.98814392089844, Fine ToA: 135.22743225097656
Ground Truth ToA: 85.78888702392578, Coarse ToA: 86.42472839355469, Fine ToA: 95.65673828125
Ground Truth ToA: 93.14644622802734, Coarse ToA: 93.14379119873047, Fine ToA: 147.11802673339844
Ground Truth ToA: 110.52906799316406, Coarse ToA: 108.49090576171875, Fine ToA: 111.47233581542969
Ground Truth ToA: 104.87137603759766, Coarse ToA: 107.5042724609375, Fine ToA: 106.17413330078125
Ground Truth ToA: 91.3388442993164, Coarse ToA: 89.91934967041016, Fine ToA: 91.0090560913086
Ground Truth ToA: 61.87051010131836, Coarse ToA: 56.05965042114258, Fine ToA: 62.456722259521484
Ground Truth ToA: 63.357303619384766, Coarse ToA: 66.4577865600586, Fine ToA: 107.9921646118164
Ground Truth ToA: 125.0529556274414, Coarse ToA: 123.93527221679688, Fine ToA: 123.23668670654297
Ground Truth ToA: 72.9539566040039, Coarse ToA: 72.89627075195312, Fine ToA: 74.24495697021484
Ground Truth ToA: 65.58209991455078, Coarse ToA: 67.05500793457031, Fine ToA: 65.46328735351562
Ground Truth ToA: 99.24102783203125, Coarse ToA: 99.7246322631836, Fine ToA: 99.51189422607422
Ground Truth ToA: 113.9870376586914, Coarse ToA: 117.30655670166016, Fine ToA: 117.0444107055664
Ground Truth ToA: 79.18697357177734, Coarse ToA: 83.76445770263672, Fine ToA: 125.20552825927734
Ground Truth ToA: 108.8547592163086, Coarse ToA: 108.121826171875, Fine ToA: 110.01783752441406
Ground Truth ToA: 50.57142639160156, Coarse ToA: 52.20039749145508, Fine ToA: 51.64426040649414
Ground Truth ToA: 122.87689971923828, Coarse ToA: 125.92863464355469, Fine ToA: 123.5792007446289
Ground Truth ToA: 92.06543731689453, Coarse ToA: 88.2593994140625, Fine ToA: 88.86659240722656
Ground Truth ToA: 55.78040313720703, Coarse ToA: 53.56166458129883, Fine ToA: 54.920841217041016
Ground Truth ToA: 69.69950103759766, Coarse ToA: 75.70020294189453, Fine ToA: 72.84245300292969
Ground Truth ToA: 85.05329132080078, Coarse ToA: 85.38887786865234, Fine ToA: 131.73080444335938
Ground Truth ToA: 74.75942993164062, Coarse ToA: 77.059326171875, Fine ToA: 75.49845123291016
Ground Truth ToA: 113.44586944580078, Coarse ToA: 113.63292694091797, Fine ToA: 112.87483215332031
Ground Truth ToA: 90.08979034423828, Coarse ToA: 89.60246276855469, Fine ToA: 89.529052734375
Ground Truth ToA: 80.86090850830078, Coarse ToA: 81.39839172363281, Fine ToA: 80.51982116699219
Ground Truth ToA: 135.739013671875, Coarse ToA: 138.1219482421875, Fine ToA: 136.3799591064453
Ground Truth ToA: 119.45906829833984, Coarse ToA: 118.81846618652344, Fine ToA: 102.69798278808594
Ground Truth ToA: 149.13372802734375, Coarse ToA: 148.11856079101562, Fine ToA: 76.42445373535156
Ground Truth ToA: 103.56497192382812, Coarse ToA: 113.32410430908203, Fine ToA: 103.53351593017578
Ground Truth ToA: 89.76829528808594, Coarse ToA: 95.42105865478516, Fine ToA: 88.44933319091797
Ground Truth ToA: 148.48129272460938, Coarse ToA: 148.4620819091797, Fine ToA: 125.1574478149414
Ground Truth ToA: 110.94718933105469, Coarse ToA: 109.32547760009766, Fine ToA: 110.6197738647461
Ground Truth ToA: 91.31535339355469, Coarse ToA: 91.08834075927734, Fine ToA: 89.49253845214844
Ground Truth ToA: 101.29338073730469, Coarse ToA: 96.87435150146484, Fine ToA: 100.34352111816406
Ground Truth ToA: 72.92529296875, Coarse ToA: 73.13516998291016, Fine ToA: 72.96315002441406
Ground Truth ToA: 136.55618286132812, Coarse ToA: 134.80728149414062, Fine ToA: 136.4130401611328
Ground Truth ToA: 80.2791748046875, Coarse ToA: 80.98291778564453, Fine ToA: 79.32427978515625
Ground Truth ToA: 107.2967300415039, Coarse ToA: 108.21729278564453, Fine ToA: 108.26889038085938
Ground Truth ToA: 55.76860427856445, Coarse ToA: 57.77249526977539, Fine ToA: 55.31160354614258
Ground Truth ToA: 101.32379150390625, Coarse ToA: 100.9763412475586, Fine ToA: 58.55080032348633
Ground Truth ToA: 72.67645263671875, Coarse ToA: 79.42727661132812, Fine ToA: 72.89627838134766
Ground Truth ToA: 97.12995910644531, Coarse ToA: 92.46907043457031, Fine ToA: 95.83355712890625
Ground Truth ToA: 105.22486877441406, Coarse ToA: 107.43993377685547, Fine ToA: 105.92138671875
Ground Truth ToA: 58.2190055847168, Coarse ToA: 57.771934509277344, Fine ToA: 56.98322677612305
Ground Truth ToA: 112.88103485107422, Coarse ToA: 113.0917739868164, Fine ToA: 112.43041229248047
Ground Truth ToA: 127.15481567382812, Coarse ToA: 128.01031494140625, Fine ToA: 127.02643585205078
Ground Truth ToA: 92.63318634033203, Coarse ToA: 95.2827377319336, Fine ToA: 99.4701919555664
Ground Truth ToA: 126.31980895996094, Coarse ToA: 124.48027801513672, Fine ToA: 125.79399871826172
Ground Truth ToA: 55.122745513916016, Coarse ToA: 53.49477005004883, Fine ToA: 54.14717483520508
Ground Truth ToA: 50.003318786621094, Coarse ToA: 52.72193908691406, Fine ToA: 51.74562072753906
Ground Truth ToA: 83.54212951660156, Coarse ToA: 83.16033172607422, Fine ToA: 83.5178451538086
Ground Truth ToA: 92.3584976196289, Coarse ToA: 93.01988983154297, Fine ToA: 94.5721435546875
Ground Truth ToA: 56.3228645324707, Coarse ToA: 57.2757568359375, Fine ToA: 56.83979797363281
Ground Truth ToA: 142.48635864257812, Coarse ToA: 140.5605010986328, Fine ToA: 141.9291534423828
Ground Truth ToA: 83.93220520019531, Coarse ToA: 82.15892028808594, Fine ToA: 82.56646728515625
Ground Truth ToA: 123.5854263305664, Coarse ToA: 123.37960052490234, Fine ToA: 122.47409057617188
Ground Truth ToA: 103.24675750732422, Coarse ToA: 101.30223083496094, Fine ToA: 102.9363021850586
Ground Truth ToA: 52.63478088378906, Coarse ToA: 57.52009201049805, Fine ToA: 52.24079895019531
Ground Truth ToA: 128.5228271484375, Coarse ToA: 128.38609313964844, Fine ToA: 127.81143188476562
Ground Truth ToA: 85.87956237792969, Coarse ToA: 83.7647476196289, Fine ToA: 85.05438232421875
Ground Truth ToA: 62.50204849243164, Coarse ToA: 61.60491180419922, Fine ToA: 124.26701354980469
Ground Truth ToA: 106.1255111694336, Coarse ToA: 104.94703674316406, Fine ToA: 107.71599578857422
Ground Truth ToA: 128.36514282226562, Coarse ToA: 127.90251922607422, Fine ToA: 128.12892150878906
Ground Truth ToA: 126.24268341064453, Coarse ToA: 127.2279281616211, Fine ToA: 126.33796691894531
Ground Truth ToA: 90.00025177001953, Coarse ToA: 84.53265380859375, Fine ToA: 88.30559539794922
Ground Truth ToA: 57.97097396850586, Coarse ToA: 56.618831634521484, Fine ToA: 57.14509201049805
Ground Truth ToA: 95.00271606445312, Coarse ToA: 92.96451568603516, Fine ToA: 132.04464721679688
Ground Truth ToA: 110.09986114501953, Coarse ToA: 108.79757690429688, Fine ToA: 140.27870178222656
Ground Truth ToA: 141.921142578125, Coarse ToA: 135.4056854248047, Fine ToA: 141.71334838867188
Ground Truth ToA: 74.23346710205078, Coarse ToA: 78.69473266601562, Fine ToA: 79.203369140625
Ground Truth ToA: 84.71727752685547, Coarse ToA: 82.6714859008789, Fine ToA: 82.9052734375
Ground Truth ToA: 98.48236846923828, Coarse ToA: 94.80342864990234, Fine ToA: 96.00276947021484
Ground Truth ToA: 133.7823028564453, Coarse ToA: 137.96412658691406, Fine ToA: 134.26589965820312
Ground Truth ToA: 146.44903564453125, Coarse ToA: 150.0508270263672, Fine ToA: 147.9609375
Ground Truth ToA: 74.29633331298828, Coarse ToA: 73.75238037109375, Fine ToA: 73.46692657470703
