Ground Truth ToA: 148.14599609375, Coarse ToA: 139.64334106445312, Fine ToA: 75.52201080322266
Ground Truth ToA: 62.2651481628418, Coarse ToA: 61.061248779296875, Fine ToA: 108.50503540039062
Ground Truth ToA: 139.9188995361328, Coarse ToA: 140.35614013671875, Fine ToA: 84.7918472290039
Ground Truth ToA: 53.997135162353516, Coarse ToA: 54.2772331237793, Fine ToA: 54.354488372802734
Ground Truth ToA: 117.86979675292969, Coarse ToA: 117.57103729248047, Fine ToA: 117.83035278320312
Ground Truth ToA: 125.7831039428711, Coarse ToA: 129.14784240722656, Fine ToA: 126.67340087890625
Ground Truth ToA: 81.0157699584961, Coarse ToA: 79.84651947021484, Fine ToA: 80.89356994628906
Ground Truth ToA: 142.32940673828125, Coarse ToA: 140.07334899902344, Fine ToA: 62.39828109741211
Ground Truth ToA: 94.19927978515625, Coarse ToA: 94.81648254394531, Fine ToA: 93.55608367919922
Ground Truth ToA: 74.00055694580078, Coarse ToA: 74.46548461914062, Fine ToA: 74.75708770751953
Ground Truth ToA: 134.54393005371094, Coarse ToA: 131.7276153564453, Fine ToA: 133.15525817871094
Ground Truth ToA: 84.06828308105469, Coarse ToA: 86.01947021484375, Fine ToA: 85.41260528564453
Ground Truth ToA: 114.5518569946289, Coarse ToA: 116.23860168457031, Fine ToA: 116.33982849121094
Ground Truth ToA: 64.03329467773438, Coarse ToA: 63.2245979309082, Fine ToA: 64.50550842285156
Ground Truth ToA: 103.79248809814453, Coarse ToA: 101.70521545410156, Fine ToA: 101.7201156616211
Ground Truth ToA: 59.278785705566406, Coarse ToA: 57.96355056762695, Fine ToA: 57.44975662231445
Ground Truth ToA: 146.9718475341797, Coarse ToA: 147.76539611816406, Fine ToA: 146.734619140625
Ground Truth ToA: 54.88597106933594, Coarse ToA: 54.300689697265625, Fine ToA: 55.43162536621094
Ground Truth ToA: 80.21094512939453, Coarse ToA: 78.20597076416016, Fine ToA: 79.71949005126953
Ground Truth ToA: 80.33734893798828, Coarse ToA: 78.34644317626953, Fine ToA: 81.1671142578125
Ground Truth ToA: 115.420654296875, Coarse ToA: 113.97415161132812, Fine ToA: 115.04129791259766
Ground Truth ToA: 138.611572265625, Coarse ToA: 137.85353088378906, Fine ToA: 138.1126708984375
Ground Truth ToA: 124.80227661132812, Coarse ToA: 121.64385986328125, Fine ToA: 122.64765930175781
Ground Truth ToA: 148.3651580810547, Coarse ToA: 150.06546020507812, Fine ToA: 147.44932556152344
Ground Truth ToA: 65.98353576660156, Coarse ToA: 68.24991607666016, Fine ToA: 68.11412811279297
Ground Truth ToA: 63.30526351928711, Coarse ToA: 61.053321838378906, Fine ToA: 62.66440200805664
Ground Truth ToA: 52.61431884765625, Coarse ToA: 52.502925872802734, Fine ToA: 53.20529556274414
Ground Truth ToA: 110.10140991210938, Coarse ToA: 110.8958511352539, Fine ToA: 110.24160766601562
Ground Truth ToA: 142.8521270751953, Coarse ToA: 142.00054931640625, Fine ToA: 141.94776916503906
Ground Truth ToA: 113.64527130126953, Coarse ToA: 114.23284149169922, Fine ToA: 115.29106140136719
Ground Truth ToA: 101.91322326660156, Coarse ToA: 103.36450958251953, Fine ToA: 102.24440002441406
Ground Truth ToA: 66.27637481689453, Coarse ToA: 67.00775146484375, Fine ToA: 66.34687805175781
Ground Truth ToA: 69.95377349853516, Coarse ToA: 71.19096374511719, Fine ToA: 69.78578186035156
Ground Truth ToA: 127.98092651367188, Coarse ToA: 127.19929504394531, Fine ToA: 126.10363006591797
Ground Truth ToA: 57.89128494262695, Coarse ToA: 55.71928024291992, Fine ToA: 56.22671127319336
Ground Truth ToA: 83.62152099609375, Coarse ToA: 87.05876159667969, Fine ToA: 87.0712890625
Ground Truth ToA: 107.0367202758789, Coarse ToA: 107.59651184082031, Fine ToA: 107.68006896972656
Ground Truth ToA: 54.29587173461914, Coarse ToA: 52.32407760620117, Fine ToA: 54.30225372314453
Ground Truth ToA: 53.15168380737305, Coarse ToA: 52.94867706298828, Fine ToA: 52.843326568603516
Ground Truth ToA: 114.10089874267578, Coarse ToA: 116.73057556152344, Fine ToA: 114.99092864990234
Ground Truth ToA: 79.85211944580078, Coarse ToA: 79.461669921875, Fine ToA: 113.7998046875
Ground Truth ToA: 149.41812133789062, Coarse ToA: 146.73974609375, Fine ToA: 146.78701782226562
Ground Truth ToA: 70.44757080078125, Coarse ToA: 68.4808578491211, Fine ToA: 68.08186340332031
Ground Truth ToA: 93.50934600830078, Coarse ToA: 92.8868179321289, Fine ToA: 93.41667938232422
Ground Truth ToA: 53.31230926513672, Coarse ToA: 52.318870544433594, Fine ToA: 53.9760627746582
Ground Truth ToA: 133.6511993408203, Coarse ToA: 132.64031982421875, Fine ToA: 66.07435607910156
Ground Truth ToA: 121.82511901855469, Coarse ToA: 119.20648956298828, Fine ToA: 94.99281311035156
Ground Truth ToA: 62.43116760253906, Coarse ToA: 59.01310348510742, Fine ToA: 59.1090202331543
Ground Truth ToA: 127.41461181640625, Coarse ToA: 126.56362915039062, Fine ToA: 127.3174819946289
Ground Truth ToA: 69.05795288085938, Coarse ToA: 69.67784881591797, Fine ToA: 70.01220703125
Ground Truth ToA: 128.42868041992188, Coarse ToA: 130.74490356445312, Fine ToA: 127.50701141357422
Ground Truth ToA: 78.81875610351562, Coarse ToA: 83.92362213134766, Fine ToA: 80.62471008300781
Ground Truth ToA: 104.91541290283203, Coarse ToA: 105.43860626220703, Fine ToA: 104.5099105834961
Ground Truth ToA: 117.94261932373047, Coarse ToA: 116.58113098144531, Fine ToA: 117.03639221191406
Ground Truth ToA: 77.71599578857422, Coarse ToA: 81.01232147216797, Fine ToA: 81.07072448730469
Ground Truth ToA: 96.35186767578125, Coarse ToA: 95.8995361328125, Fine ToA: 96.462158203125
Ground Truth ToA: 81.65270233154297, Coarse ToA: 79.86724853515625, Fine ToA: 82.11497497558594
Ground Truth ToA: 69.13825988769531, Coarse ToA: 69.90125274658203, Fine ToA: 119.00588989257812
Ground Truth ToA: 108.44654846191406, Coarse ToA: 106.50515747070312, Fine ToA: 108.96542358398438
Ground Truth ToA: 82.18840789794922, Coarse ToA: 83.86210632324219, Fine ToA: 82.30554962158203
Ground Truth ToA: 140.42047119140625, Coarse ToA: 136.20973205566406, Fine ToA: 140.28384399414062
Ground Truth ToA: 145.20928955078125, Coarse ToA: 145.5478515625, Fine ToA: 145.29090881347656
Ground Truth ToA: 141.4143524169922, Coarse ToA: 140.34988403320312, Fine ToA: 141.21958923339844
Ground Truth ToA: 96.47325134277344, Coarse ToA: 97.02759552001953, Fine ToA: 94.93724060058594
Ground Truth ToA: 91.46427154541016, Coarse ToA: 92.78948974609375, Fine ToA: 91.7673110961914
Ground Truth ToA: 104.901123046875, Coarse ToA: 104.1369400024414, Fine ToA: 105.33409881591797
Ground Truth ToA: 91.77741241455078, Coarse ToA: 92.88275146484375, Fine ToA: 93.1460952758789
Ground Truth ToA: 76.4843521118164, Coarse ToA: 76.68844604492188, Fine ToA: 76.5872802734375
Ground Truth ToA: 102.61229705810547, Coarse ToA: 105.73735046386719, Fine ToA: 102.91675567626953
Ground Truth ToA: 73.62312316894531, Coarse ToA: 76.58387756347656, Fine ToA: 76.5102310180664
Ground Truth ToA: 91.83528137207031, Coarse ToA: 89.48908996582031, Fine ToA: 91.44392395019531
Ground Truth ToA: 118.95227813720703, Coarse ToA: 120.78630065917969, Fine ToA: 119.87358093261719
Ground Truth ToA: 120.66749572753906, Coarse ToA: 126.17176055908203, Fine ToA: 123.3809585571289
Ground Truth ToA: 100.03643798828125, Coarse ToA: 104.7641372680664, Fine ToA: 123.44720458984375
Ground Truth ToA: 105.81908416748047, Coarse ToA: 103.0447006225586, Fine ToA: 105.15138244628906
Ground Truth ToA: 86.60433197021484, Coarse ToA: 86.95294189453125, Fine ToA: 86.06187438964844
Ground Truth ToA: 63.71887969970703, Coarse ToA: 64.01958465576172, Fine ToA: 63.4153938293457
Ground Truth ToA: 147.53529357910156, Coarse ToA: 146.3533172607422, Fine ToA: 147.8864288330078
Ground Truth ToA: 85.81715393066406, Coarse ToA: 84.51734161376953, Fine ToA: 83.94656372070312
Ground Truth ToA: 128.52267456054688, Coarse ToA: 128.41566467285156, Fine ToA: 127.77783966064453
Ground Truth ToA: 140.33132934570312, Coarse ToA: 140.5588836669922, Fine ToA: 139.9517364501953
Ground Truth ToA: 95.96836853027344, Coarse ToA: 94.75332641601562, Fine ToA: 94.37251281738281
Ground Truth ToA: 83.181884765625, Coarse ToA: 84.74158477783203, Fine ToA: 140.51089477539062
Ground Truth ToA: 86.24982452392578, Coarse ToA: 86.14878845214844, Fine ToA: 85.57756042480469
Ground Truth ToA: 51.438232421875, Coarse ToA: 52.41743850708008, Fine ToA: 52.879066467285156
Ground Truth ToA: 130.22308349609375, Coarse ToA: 129.62669372558594, Fine ToA: 128.98873901367188
Ground Truth ToA: 140.99673461914062, Coarse ToA: 140.93634033203125, Fine ToA: 140.21051025390625
Ground Truth ToA: 143.0980987548828, Coarse ToA: 140.76123046875, Fine ToA: 142.2984619140625
Ground Truth ToA: 103.94737243652344, Coarse ToA: 109.47750091552734, Fine ToA: 109.36539459228516
Ground Truth ToA: 119.1359634399414, Coarse ToA: 120.58071899414062, Fine ToA: 74.11014556884766
Ground Truth ToA: 62.275482177734375, Coarse ToA: 60.574806213378906, Fine ToA: 60.946495056152344
Ground Truth ToA: 113.27721405029297, Coarse ToA: 117.18734741210938, Fine ToA: 116.65583038330078
Ground Truth ToA: 85.63377380371094, Coarse ToA: 85.12677001953125, Fine ToA: 85.21003723144531
Ground Truth ToA: 140.9820556640625, Coarse ToA: 140.36756896972656, Fine ToA: 141.1652374267578
Ground Truth ToA: 82.42518615722656, Coarse ToA: 79.81636810302734, Fine ToA: 79.6513442993164
Ground Truth ToA: 100.06792449951172, Coarse ToA: 98.85414123535156, Fine ToA: 98.52389526367188
Ground Truth ToA: 65.32289123535156, Coarse ToA: 66.01715087890625, Fine ToA: 65.94146728515625
Ground Truth ToA: 88.27465057373047, Coarse ToA: 90.54729461669922, Fine ToA: 87.73753356933594
Ground Truth ToA: 137.2166748046875, Coarse ToA: 137.363037109375, Fine ToA: 85.66015625
Ground Truth ToA: 99.32835388183594, Coarse ToA: 99.19993591308594, Fine ToA: 98.02733612060547
Ground Truth ToA: 57.461280822753906, Coarse ToA: 57.906612396240234, Fine ToA: 57.741050720214844
Ground Truth ToA: 132.80062866210938, Coarse ToA: 134.3090057373047, Fine ToA: 133.33705139160156
Ground Truth ToA: 133.23974609375, Coarse ToA: 132.30853271484375, Fine ToA: 132.88441467285156
Ground Truth ToA: 142.62322998046875, Coarse ToA: 141.4462432861328, Fine ToA: 142.55113220214844
Ground Truth ToA: 50.271278381347656, Coarse ToA: 51.9832878112793, Fine ToA: 50.55859375
Ground Truth ToA: 75.08126831054688, Coarse ToA: 75.42798614501953, Fine ToA: 75.21231079101562
Ground Truth ToA: 85.42958068847656, Coarse ToA: 85.35650634765625, Fine ToA: 84.62155151367188
Ground Truth ToA: 61.554996490478516, Coarse ToA: 61.41645050048828, Fine ToA: 62.041282653808594
Ground Truth ToA: 58.233619689941406, Coarse ToA: 58.86798858642578, Fine ToA: 126.5030517578125
Ground Truth ToA: 79.77000427246094, Coarse ToA: 76.68294525146484, Fine ToA: 78.0473861694336
Ground Truth ToA: 72.15708923339844, Coarse ToA: 71.8723373413086, Fine ToA: 62.04261016845703
Ground Truth ToA: 136.16859436035156, Coarse ToA: 137.1761474609375, Fine ToA: 135.33779907226562
Ground Truth ToA: 107.59616088867188, Coarse ToA: 105.28802490234375, Fine ToA: 106.07776641845703
Ground Truth ToA: 97.93339538574219, Coarse ToA: 98.33643341064453, Fine ToA: 98.83414459228516
Ground Truth ToA: 140.42466735839844, Coarse ToA: 141.67041015625, Fine ToA: 141.688720703125
Ground Truth ToA: 53.457977294921875, Coarse ToA: 56.25874328613281, Fine ToA: 51.40559387207031
Ground Truth ToA: 138.54579162597656, Coarse ToA: 135.33932495117188, Fine ToA: 136.5293731689453
Ground Truth ToA: 54.444969177246094, Coarse ToA: 55.429386138916016, Fine ToA: 55.5148811340332
Ground Truth ToA: 90.98896026611328, Coarse ToA: 89.74153900146484, Fine ToA: 89.73066711425781
Ground Truth ToA: 103.98214721679688, Coarse ToA: 103.0685806274414, Fine ToA: 104.8185043334961
Ground Truth ToA: 86.96498107910156, Coarse ToA: 87.82296752929688, Fine ToA: 86.25129699707031
Ground Truth ToA: 128.10882568359375, Coarse ToA: 126.4933853149414, Fine ToA: 126.5916519165039
Ground Truth ToA: 91.29467010498047, Coarse ToA: 100.41614532470703, Fine ToA: 124.37001037597656
Ground Truth ToA: 140.67137145996094, Coarse ToA: 141.5950164794922, Fine ToA: 142.4676513671875
Ground Truth ToA: 84.0665512084961, Coarse ToA: 97.3131103515625, Fine ToA: 82.92203521728516
Ground Truth ToA: 75.08727264404297, Coarse ToA: 75.15505981445312, Fine ToA: 74.68480682373047
Ground Truth ToA: 76.89187622070312, Coarse ToA: 78.9395751953125, Fine ToA: 78.78646087646484
Ground Truth ToA: 67.08416748046875, Coarse ToA: 67.08482360839844, Fine ToA: 66.08798217773438
Ground Truth ToA: 62.67535400390625, Coarse ToA: 63.75627136230469, Fine ToA: 64.49433898925781
Ground Truth ToA: 107.55799865722656, Coarse ToA: 108.49102783203125, Fine ToA: 107.59789276123047
Ground Truth ToA: 148.4733428955078, Coarse ToA: 146.9340362548828, Fine ToA: 147.3978729248047
Ground Truth ToA: 146.82650756835938, Coarse ToA: 145.20773315429688, Fine ToA: 145.0618896484375
Ground Truth ToA: 104.8377685546875, Coarse ToA: 107.30603790283203, Fine ToA: 107.09931945800781
Ground Truth ToA: 134.20079040527344, Coarse ToA: 131.70040893554688, Fine ToA: 135.17124938964844
Ground Truth ToA: 123.13468933105469, Coarse ToA: 125.80154418945312, Fine ToA: 124.802978515625
Ground Truth ToA: 72.05630493164062, Coarse ToA: 72.49031066894531, Fine ToA: 72.70582580566406
Ground Truth ToA: 70.13459014892578, Coarse ToA: 69.83705139160156, Fine ToA: 70.53642272949219
Ground Truth ToA: 99.94983673095703, Coarse ToA: 97.67239379882812, Fine ToA: 98.33599090576172
Ground Truth ToA: 78.06348419189453, Coarse ToA: 83.75448608398438, Fine ToA: 79.35931396484375
Ground Truth ToA: 93.98921966552734, Coarse ToA: 93.4583969116211, Fine ToA: 136.60374450683594
Ground Truth ToA: 76.82652282714844, Coarse ToA: 77.16815948486328, Fine ToA: 77.90777587890625
Ground Truth ToA: 88.11524200439453, Coarse ToA: 87.24561309814453, Fine ToA: 88.65495300292969
Ground Truth ToA: 149.54750061035156, Coarse ToA: 146.6853790283203, Fine ToA: 148.08428955078125
Ground Truth ToA: 110.75504302978516, Coarse ToA: 109.47268676757812, Fine ToA: 110.12063598632812
Ground Truth ToA: 130.95762634277344, Coarse ToA: 128.33206176757812, Fine ToA: 147.8311767578125
Ground Truth ToA: 132.42755126953125, Coarse ToA: 132.3939208984375, Fine ToA: 130.91127014160156
Ground Truth ToA: 97.04163360595703, Coarse ToA: 97.01671600341797, Fine ToA: 96.8436508178711
Ground Truth ToA: 95.86927032470703, Coarse ToA: 98.50348663330078, Fine ToA: 58.822898864746094
Ground Truth ToA: 133.8218536376953, Coarse ToA: 132.58790588378906, Fine ToA: 133.196044921875
Ground Truth ToA: 120.53626251220703, Coarse ToA: 125.05635833740234, Fine ToA: 121.19581604003906
Ground Truth ToA: 131.53988647460938, Coarse ToA: 131.10409545898438, Fine ToA: 131.27728271484375
Ground Truth ToA: 102.85384368896484, Coarse ToA: 101.85435485839844, Fine ToA: 102.22151947021484
Ground Truth ToA: 50.29938507080078, Coarse ToA: 53.443443298339844, Fine ToA: 51.79970932006836
Ground Truth ToA: 137.44027709960938, Coarse ToA: 137.93104553222656, Fine ToA: 137.59568786621094
Ground Truth ToA: 52.19879913330078, Coarse ToA: 52.82323455810547, Fine ToA: 51.81462097167969
Ground Truth ToA: 53.223716735839844, Coarse ToA: 52.487178802490234, Fine ToA: 52.637386322021484
Ground Truth ToA: 141.57168579101562, Coarse ToA: 144.38751220703125, Fine ToA: 141.91883850097656
Ground Truth ToA: 95.08649444580078, Coarse ToA: 95.26678466796875, Fine ToA: 95.05545806884766
Ground Truth ToA: 136.7339324951172, Coarse ToA: 135.8888702392578, Fine ToA: 137.20785522460938
Ground Truth ToA: 72.51609802246094, Coarse ToA: 70.75933837890625, Fine ToA: 71.93653869628906
Ground Truth ToA: 81.35704040527344, Coarse ToA: 81.02825927734375, Fine ToA: 80.56011962890625
Ground Truth ToA: 83.01139831542969, Coarse ToA: 82.96550750732422, Fine ToA: 83.32789611816406
Ground Truth ToA: 86.32066345214844, Coarse ToA: 88.7408218383789, Fine ToA: 88.13092041015625
Ground Truth ToA: 50.01288604736328, Coarse ToA: 51.6917839050293, Fine ToA: 50.776493072509766
Ground Truth ToA: 76.75257110595703, Coarse ToA: 77.65617370605469, Fine ToA: 76.9731674194336
Ground Truth ToA: 88.58100891113281, Coarse ToA: 89.65535736083984, Fine ToA: 89.2579345703125
Ground Truth ToA: 50.14433288574219, Coarse ToA: 50.81539535522461, Fine ToA: 111.15859985351562
Ground Truth ToA: 99.72697448730469, Coarse ToA: 97.37770080566406, Fine ToA: 98.69397735595703
Ground Truth ToA: 53.033721923828125, Coarse ToA: 52.08592224121094, Fine ToA: 53.24241638183594
Ground Truth ToA: 117.74320983886719, Coarse ToA: 116.15532684326172, Fine ToA: 117.36006164550781
Ground Truth ToA: 95.77349853515625, Coarse ToA: 99.37003326416016, Fine ToA: 97.32923126220703
Ground Truth ToA: 74.32417297363281, Coarse ToA: 70.81853485107422, Fine ToA: 72.42174530029297
Ground Truth ToA: 116.84977722167969, Coarse ToA: 115.96654510498047, Fine ToA: 116.29446411132812
Ground Truth ToA: 126.17310333251953, Coarse ToA: 129.17886352539062, Fine ToA: 128.91221618652344
Ground Truth ToA: 131.96484375, Coarse ToA: 130.93252563476562, Fine ToA: 130.26466369628906
Ground Truth ToA: 64.13739776611328, Coarse ToA: 59.97132110595703, Fine ToA: 63.0986328125
Ground Truth ToA: 76.69883728027344, Coarse ToA: 72.45519256591797, Fine ToA: 75.5975112915039
Ground Truth ToA: 95.99162292480469, Coarse ToA: 95.89929962158203, Fine ToA: 95.4590835571289
Ground Truth ToA: 147.67063903808594, Coarse ToA: 147.14649963378906, Fine ToA: 146.8865509033203
Ground Truth ToA: 96.0208740234375, Coarse ToA: 94.90798950195312, Fine ToA: 95.80562591552734
Ground Truth ToA: 66.80799102783203, Coarse ToA: 64.94013214111328, Fine ToA: 66.85044860839844
Ground Truth ToA: 138.83486938476562, Coarse ToA: 137.930419921875, Fine ToA: 59.98558807373047
Ground Truth ToA: 127.23535919189453, Coarse ToA: 124.67674255371094, Fine ToA: 124.6418228149414
Ground Truth ToA: 60.09506607055664, Coarse ToA: 60.487693786621094, Fine ToA: 142.97238159179688
Ground Truth ToA: 108.25614929199219, Coarse ToA: 108.71581268310547, Fine ToA: 109.39258575439453
Ground Truth ToA: 102.3777084350586, Coarse ToA: 105.39930725097656, Fine ToA: 103.52779388427734
Ground Truth ToA: 124.65853881835938, Coarse ToA: 123.80082702636719, Fine ToA: 124.03357696533203
Ground Truth ToA: 108.43072509765625, Coarse ToA: 108.47054290771484, Fine ToA: 107.3374252319336
Ground Truth ToA: 60.133026123046875, Coarse ToA: 61.1171989440918, Fine ToA: 136.89910888671875
Ground Truth ToA: 108.58601379394531, Coarse ToA: 109.45667266845703, Fine ToA: 129.57293701171875
Ground Truth ToA: 60.51394271850586, Coarse ToA: 60.291255950927734, Fine ToA: 58.904720306396484
Ground Truth ToA: 140.86245727539062, Coarse ToA: 141.98365783691406, Fine ToA: 142.9671173095703
Ground Truth ToA: 115.92426300048828, Coarse ToA: 118.0983657836914, Fine ToA: 118.33779907226562
Ground Truth ToA: 79.89771270751953, Coarse ToA: 80.23526000976562, Fine ToA: 79.71186065673828
Ground Truth ToA: 51.47400665283203, Coarse ToA: 52.56594467163086, Fine ToA: 53.820899963378906
